Local Time,UTC Time,City,Country Code,Timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,Clouds,Precipitation,Pressure,Relative Humidity,Temperature,Wind Speed
2023-03-14 18:00:00,2023-03-14T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,225.3,33.3,150.0,78.8,63.0,113.7,44,0.0,1009.0,57,23.4,3.0
2023-03-14 19:00:00,2023-03-14T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,240.4,44.0,122.0,82.5,66.0,113.0,47,0.0,1009.0,62,22.4,3.0
2023-03-14 20:00:00,2023-03-14T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,237.9,41.0,111.3,68.8,55.0,106.0,50,0.0,1010.0,68,21.7,3.3
2023-03-14 21:00:00,2023-03-14T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,235.4,38.0,100.7,77.5,62.0,99.0,54,0.0,1011.0,75,21.0,3.7
2023-03-14 22:00:00,2023-03-14T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,232.9,35.0,90.0,85.0,68.0,92.0,57,0.0,1011.0,82,20.3,4.0
2023-03-14 23:00:00,2023-03-14T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,228.0,32.7,84.3,81.3,65.0,86.3,0,0.0,1011.0,84,20.0,3.7
2023-03-15 00:00:00,2023-03-14T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,223.1,30.3,78.7,80.0,64.0,80.7,0,0.0,1012.0,86,19.8,3.3
2023-03-15 01:00:00,2023-03-14T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,218.3,28.0,73.0,93.8,75.0,75.0,67,0.0,1012.0,89,19.5,3.0
2023-03-15 02:00:00,2023-03-14T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,215.7,24.7,71.0,85.0,68.0,72.3,70,0.0,1012.0,89,19.6,2.7
2023-03-15 03:00:00,2023-03-14T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,213.2,21.3,69.0,91.3,73.0,69.7,74,0.0,1012.0,90,19.7,2.3
2023-03-15 04:00:00,2023-03-14T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,210.7,18.0,67.0,87.5,70.0,67.0,77,0.5,1013.0,91,19.9,2.0
2023-03-15 05:00:00,2023-03-14T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,189,234.0,27.3,55.7,106.3,85.0,66.3,80,0.5,1013.0,91,20.0,1.7
2023-03-15 06:00:00,2023-03-14T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,257.4,36.7,44.3,93.8,75.0,65.7,84,0.2,1013.0,92,20.1,1.3
2023-03-15 07:00:00,2023-03-15T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,280.7,46.0,33.0,88.8,71.0,65.0,87,0.0,1013.0,92,20.2,1.0
2023-03-15 08:00:00,2023-03-15T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,168,258.9,41.3,45.0,86.3,69.0,72.0,91,0.0,1014.0,89,20.6,1.3
2023-03-15 09:00:00,2023-03-15T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,237.1,36.7,57.0,73.8,59.0,79.0,95,0.0,1015.0,86,21.1,1.7
2023-03-15 10:00:00,2023-03-15T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,215.3,32.0,69.0,81.3,65.0,86.0,100,0.0,1015.0,84,21.5,2.0
2023-03-15 11:00:00,2023-03-15T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,201.9,29.0,76.0,88.8,71.0,81.7,100,0.0,1014.0,79,22.4,2.0
2023-03-15 12:00:00,2023-03-15T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,188.5,26.0,83.0,102.5,82.0,77.3,100,0.0,1013.0,75,23.3,2.0
2023-03-15 13:00:00,2023-03-15T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,175.1,23.0,90.0,96.3,77.0,73.0,100,0.0,1013.0,71,24.2,2.0
2023-03-15 14:00:00,2023-03-15T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,168.1,24.3,86.0,88.8,71.0,74.0,100,0.2,1012.0,72,24.3,1.7
2023-03-15 15:00:00,2023-03-15T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,161.1,25.7,82.0,85.0,68.0,75.0,100,0.8,1012.0,74,24.4,1.3
2023-03-15 16:00:00,2023-03-15T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,154.1,27.0,78.0,91.3,73.0,76.0,100,1.0,1011.0,75,24.5,1.0
2023-03-15 17:00:00,2023-03-15T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,159.3,33.0,69.0,63.8,51.0,72.0,100,0.0,1012.0,80,23.7,1.3
2023-03-15 18:00:00,2023-03-15T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,164.6,39.0,60.0,63.8,51.0,68.0,100,0.0,1012.0,85,22.9,1.7
2023-03-15 19:00:00,2023-03-15T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,169.8,45.0,51.0,61.3,49.0,64.0,100,0.0,1013.0,91,22.1,2.0
2023-03-15 20:00:00,2023-03-15T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,182.7,45.7,48.3,53.8,43.0,70.0,100,0.0,1014.0,90,22.1,2.0
2023-03-15 21:00:00,2023-03-15T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,195.5,46.3,45.7,47.5,38.0,76.0,100,0.0,1014.0,89,22.0,2.0
2023-03-15 22:00:00,2023-03-15T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,208.3,47.0,43.0,43.8,35.0,82.0,100,0.0,1015.0,87,22.0,2.0
2023-03-15 23:00:00,2023-03-15T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,204.8,45.0,41.3,53.8,43.0,87.0,100,0.0,1015.0,89,21.8,1.7
2023-03-16 00:00:00,2023-03-15T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,201.3,43.0,39.7,45.0,36.0,92.0,100,0.0,1015.0,91,21.7,1.3
2023-03-16 01:00:00,2023-03-15T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,197.8,41.0,38.0,47.5,38.0,97.0,100,0.0,1015.0,93,21.5,1.0
2023-03-16 02:00:00,2023-03-15T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,190.3,36.0,39.7,48.8,39.0,99.3,100,0.0,1014.0,92,21.4,1.0
2023-03-16 03:00:00,2023-03-15T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,182.7,31.0,41.3,43.8,35.0,101.7,100,0.0,1014.0,91,21.3,1.0
2023-03-16 04:00:00,2023-03-15T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,175.1,26.0,43.0,36.3,29.0,104.0,100,0.0,1013.0,90,21.2,1.0
2023-03-16 05:00:00,2023-03-15T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,178.6,28.7,43.0,35.0,28.0,102.0,100,0.0,1014.0,91,21.1,1.3
2023-03-16 06:00:00,2023-03-15T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,182.1,31.3,43.0,33.8,27.0,100.0,100,0.0,1015.0,93,21.1,1.7
2023-03-16 07:00:00,2023-03-16T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,185.6,34.0,43.0,36.3,29.0,98.0,100,0.0,1015.0,95,21.0,2.0
2023-03-16 08:00:00,2023-03-16T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,176.4,31.0,52.7,36.3,29.0,92.0,100,0.0,1016.0,90,21.9,2.0
2023-03-16 09:00:00,2023-03-16T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,167.3,28.0,62.3,36.3,29.0,86.0,100,0.0,1016.0,86,22.7,2.0
2023-03-16 10:00:00,2023-03-16T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,158.2,25.0,72.0,41.3,33.0,80.0,100,0.0,1017.0,82,23.6,2.0
2023-03-16 11:00:00,2023-03-16T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,145.1,21.0,79.7,41.3,33.0,72.0,91,0.0,1016.0,76,24.8,2.3
2023-03-16 12:00:00,2023-03-16T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,84,132.1,17.0,87.3,40.4,27.7,64.0,83,0.0,1015.0,70,26.0,2.7
2023-03-16 13:00:00,2023-03-16T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,119.1,13.0,95.0,40.0,25.0,56.0,75,0.5,1014.0,65,27.2,3.0
2023-03-16 14:00:00,2023-03-16T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,112.6,12.7,99.0,45.0,36.0,49.7,83,0.8,1013.0,63,27.2,3.0
2023-03-16 15:00:00,2023-03-16T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,106.2,12.3,103.0,41.3,33.0,43.3,91,0.0,1013.0,61,27.2,3.0
2023-03-16 16:00:00,2023-03-16T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,99.8,12.0,107.0,29.0,18.0,37.0,100,0.2,1012.0,59,27.2,3.0
2023-03-16 17:00:00,2023-03-16T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,117.3,23.7,86.3,26.3,16.7,41.7,79,0.5,1012.0,65,26.4,3.3
2023-03-16 18:00:00,2023-03-16T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,134.8,35.3,65.7,23.7,15.3,46.3,58,0.8,1012.0,71,25.5,3.7
2023-03-16 19:00:00,2023-03-16T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,152.3,47.0,45.0,21.0,14.0,51.0,37,0.5,1012.0,77,24.7,4.0
2023-03-16 20:00:00,2023-03-16T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,157.2,46.0,39.3,20.7,13.7,54.3,44,0.5,1013.0,81,24.0,3.7
2023-03-16 21:00:00,2023-03-16T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,53,162.0,45.0,33.7,20.3,13.3,57.7,51,0.5,1013.0,85,23.4,3.3
2023-03-16 22:00:00,2023-03-16T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,166.9,44.0,28.0,20.0,13.0,61.0,58,0.0,1014.0,90,22.7,3.0
2023-03-16 23:00:00,2023-03-16T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,154.1,38.3,31.0,21.3,14.0,60.0,65,0.0,1014.0,90,22.5,3.0
2023-03-17 00:00:00,2023-03-16T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,141.2,32.7,34.0,22.7,15.0,59.0,72,0.0,1013.0,90,22.2,3.0
2023-03-17 01:00:00,2023-03-16T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,128.4,27.0,37.0,24.0,16.0,58.0,79,0.0,1013.0,90,22.0,3.0
2023-03-17 02:00:00,2023-03-16T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,121.4,22.7,39.7,25.3,17.0,56.3,86,0.0,1012.0,91,22.0,2.7
2023-03-17 03:00:00,2023-03-16T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,114.4,18.3,42.3,26.7,18.0,54.7,93,0.0,1012.0,92,22.1,2.3
2023-03-17 04:00:00,2023-03-16T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,107.4,14.0,45.0,28.0,19.0,53.0,100,0.0,1012.0,93,22.1,2.0
2023-03-17 05:00:00,2023-03-16T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,73,114.8,16.3,42.7,33.3,22.7,54.7,100,0.2,1012.0,93,22.3,2.0
2023-03-17 06:00:00,2023-03-16T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,122.2,18.7,40.3,38.7,26.3,56.3,100,0.5,1013.0,92,22.4,2.0
2023-03-17 07:00:00,2023-03-17T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,129.6,21.0,38.0,44.0,30.0,58.0,100,0.0,1014.0,92,22.6,2.0
2023-03-17 08:00:00,2023-03-17T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,83,124.5,19.7,46.0,40.3,27.3,54.7,100,0.0,1014.0,89,23.1,2.0
2023-03-17 09:00:00,2023-03-17T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,77,119.4,18.3,54.0,36.7,24.7,51.3,100,0.0,1015.0,86,23.5,2.0
2023-03-17 10:00:00,2023-03-17T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,114.4,17.0,62.0,33.0,22.0,48.0,100,0.0,1015.0,84,24.0,2.0
2023-03-17 11:00:00,2023-03-17T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,116.3,16.3,69.7,37.3,25.0,49.7,100,0.0,1015.0,82,24.2,2.0
2023-03-17 12:00:00,2023-03-17T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,118.3,15.7,77.3,41.7,28.0,51.3,100,0.0,1014.0,80,24.5,2.0
2023-03-17 13:00:00,2023-03-17T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,120.2,15.0,85.0,46.0,31.0,53.0,100,0.5,1013.0,77,24.7,2.0
2023-03-17 14:00:00,2023-03-17T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,90,119.4,15.3,87.0,45.7,30.7,51.7,100,1.0,1012.0,75,25.2,2.0
2023-03-17 15:00:00,2023-03-17T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,90,118.7,15.7,89.0,45.3,30.3,50.3,100,0.5,1011.0,72,25.7,2.0
2023-03-17 16:00:00,2023-03-17T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,117.9,16.0,91.0,45.0,30.0,49.0,100,0.8,1010.0,69,26.2,2.0
2023-03-17 17:00:00,2023-03-17T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,84,128.0,26.0,69.7,41.3,27.7,50.3,100,1.0,1011.0,73,25.6,2.3
2023-03-17 18:00:00,2023-03-17T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,138.1,36.0,48.3,37.7,25.3,51.7,100,1.0,1011.0,77,25.1,2.7
2023-03-17 19:00:00,2023-03-17T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,148.2,46.0,27.0,34.0,23.0,53.0,100,0.2,1012.0,81,24.5,3.0
2023-03-17 20:00:00,2023-03-17T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,152.1,45.3,24.3,32.7,22.0,57.3,100,1.0,1012.0,83,24.2,3.0
2023-03-17 21:00:00,2023-03-17T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,156.0,44.7,21.7,31.3,21.0,61.7,100,0.8,1013.0,86,23.8,3.0
2023-03-17 22:00:00,2023-03-17T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,159.9,44.0,19.0,30.0,20.0,66.0,100,0.0,1014.0,89,23.5,3.0
2023-03-17 23:00:00,2023-03-17T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,150.2,39.7,22.0,31.3,21.0,66.7,100,0.0,1013.0,89,23.2,3.0
2023-03-18 00:00:00,2023-03-17T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,140.5,35.3,25.0,32.7,22.0,67.3,100,0.0,1012.0,90,23.0,3.0
2023-03-18 01:00:00,2023-03-17T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,130.7,31.0,28.0,34.0,23.0,68.0,100,0.0,1012.0,91,22.7,3.0
2023-03-18 02:00:00,2023-03-17T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,77,127.0,27.3,29.7,36.3,24.7,68.3,100,0.0,1012.0,91,22.7,2.7
2023-03-18 03:00:00,2023-03-17T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,123.3,23.7,31.3,38.7,26.3,68.7,100,0.5,1011.0,91,22.6,2.3
2023-03-18 04:00:00,2023-03-17T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,119.6,20.0,33.0,41.0,28.0,69.0,100,0.5,1011.0,91,22.6,2.0
2023-03-18 05:00:00,2023-03-17T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,123.3,20.7,32.7,41.7,28.3,67.7,100,0.5,1012.0,92,22.5,2.0
2023-03-18 06:00:00,2023-03-17T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,86,127.0,21.3,32.3,42.3,28.7,66.3,100,0.5,1012.0,92,22.3,2.0
2023-03-18 07:00:00,2023-03-18T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,130.7,22.0,32.0,43.0,29.0,65.0,100,0.0,1013.0,93,22.2,2.0
2023-03-18 08:00:00,2023-03-18T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,123.7,20.7,41.0,39.3,26.3,62.0,100,0.0,1013.0,92,22.4,2.3
2023-03-18 09:00:00,2023-03-18T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,75,116.7,19.3,50.0,35.7,23.7,59.0,100,0.0,1014.0,91,22.5,2.7
2023-03-18 10:00:00,2023-03-18T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,109.7,18.0,59.0,32.0,21.0,56.0,100,0.0,1015.0,90,22.7,3.0
2023-03-18 11:00:00,2023-03-18T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,75,108.0,17.0,66.3,36.0,23.7,55.7,100,0.0,1014.0,87,23.0,2.7
2023-03-18 12:00:00,2023-03-18T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,106.2,16.0,73.7,40.0,26.3,55.3,100,0.0,1013.0,85,23.2,2.3
2023-03-18 13:00:00,2023-03-18T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,104.5,15.0,81.0,44.0,29.0,55.0,100,0.0,1012.0,82,23.5,2.0
2023-03-18 14:00:00,2023-03-18T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,103.5,15.7,82.0,43.0,28.3,51.7,100,0.2,1011.0,81,23.7,2.0
2023-03-18 15:00:00,2023-03-18T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,84,102.5,16.3,83.0,42.0,27.7,48.3,100,0.2,1010.0,80,24.0,2.0
2023-03-18 16:00:00,2023-03-18T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,101.5,17.0,84.0,41.0,27.0,45.0,100,0.8,1009.0,78,24.2,2.0
2023-03-18 17:00:00,2023-03-18T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,113.2,25.7,67.7,38.0,25.0,46.7,100,1.0,1009.0,80,24.0,2.0
2023-03-18 18:00:00,2023-03-18T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,124.9,34.3,51.3,35.0,23.0,48.3,100,0.5,1010.0,81,23.8,2.0
2023-03-18 19:00:00,2023-03-18T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,136.6,43.0,35.0,32.0,21.0,50.0,100,0.0,1010.0,82,23.6,2.0
2023-03-18 20:00:00,2023-03-18T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,140.6,43.0,30.7,31.0,20.3,56.0,100,0.0,1010.0,83,23.5,2.0
2023-03-18 21:00:00,2023-03-18T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,144.7,43.0,26.3,30.0,19.7,62.0,100,0.0,1011.0,83,23.3,2.0
2023-03-18 22:00:00,2023-03-18T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,148.8,43.0,22.0,29.0,19.0,68.0,100,0.5,1012.0,84,23.2,2.0
2023-03-18 23:00:00,2023-03-18T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,145.7,42.0,20.3,29.7,19.7,70.7,100,0.2,1011.0,86,22.9,2.3
2023-03-19 00:00:00,2023-03-18T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,142.6,41.0,18.7,30.3,20.3,73.3,100,0.0,1011.0,89,22.5,2.7
2023-03-19 01:00:00,2023-03-18T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,139.5,40.0,17.0,31.0,21.0,76.0,100,0.0,1010.0,92,22.2,3.0
2023-03-19 02:00:00,2023-03-18T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,75,135.0,36.0,18.3,34.7,23.7,76.3,100,0.0,1010.0,92,22.1,2.3
2023-03-19 03:00:00,2023-03-18T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,130.5,32.0,19.7,38.3,26.3,76.7,100,0.2,1010.0,92,22.1,1.7
2023-03-19 04:00:00,2023-03-18T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,126.1,28.0,21.0,42.0,29.0,77.0,100,0.8,1010.0,92,22.0,1.0
2023-03-19 05:00:00,2023-03-18T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,131.3,29.3,19.7,42.3,29.0,80.0,100,1.0,1010.0,92,22.1,1.3
2023-03-19 06:00:00,2023-03-18T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,136.6,30.7,18.3,42.7,29.0,83.0,100,0.5,1011.0,93,22.1,1.7
2023-03-19 07:00:00,2023-03-19T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,141.8,32.0,17.0,43.0,29.0,86.0,100,0.2,1011.0,93,22.2,2.0
2023-03-19 08:00:00,2023-03-19T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,124.5,26.7,29.0,37.7,25.3,76.7,100,0.0,1012.0,88,23.0,2.3
2023-03-19 09:00:00,2023-03-19T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,71,107.2,21.3,41.0,32.3,21.7,67.3,100,0.0,1012.0,83,23.8,2.7
2023-03-19 10:00:00,2023-03-19T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,89.9,16.0,53.0,27.0,18.0,58.0,100,0.0,1013.0,78,24.6,3.0
2023-03-19 11:00:00,2023-03-19T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,66,83.8,14.3,60.3,29.3,19.3,51.7,91,0.0,1012.0,73,25.3,3.0
2023-03-19 12:00:00,2023-03-19T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,77.8,12.7,67.7,31.7,20.7,45.3,83,0.5,1011.0,68,26.0,3.0
2023-03-19 13:00:00,2023-03-19T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,71.8,11.0,75.0,34.0,22.0,39.0,75,1.0,1010.0,63,26.7,3.0
2023-03-19 14:00:00,2023-03-19T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,72.4,11.3,76.3,34.0,22.3,38.0,75,0.2,1009.0,64,26.6,3.0
2023-03-19 15:00:00,2023-03-19T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,73,72.9,11.7,77.7,34.0,22.7,37.0,75,0.2,1008.0,64,26.6,3.0
2023-03-19 16:00:00,2023-03-19T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,73.5,12.0,79.0,34.0,23.0,36.0,75,0.0,1008.0,65,26.5,3.0
2023-03-19 17:00:00,2023-03-19T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,71,90.5,23.0,60.0,32.3,21.7,39.7,79,0.0,1008.0,69,25.9,3.0
2023-03-19 18:00:00,2023-03-19T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,107.4,34.0,41.0,30.7,20.3,43.3,83,0.0,1008.0,74,25.3,3.0
2023-03-19 19:00:00,2023-03-19T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,124.3,45.0,22.0,29.0,19.0,47.0,87,0.0,1008.0,79,24.7,3.0
2023-03-19 20:00:00,2023-03-19T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,128.2,43.7,19.0,27.7,18.0,51.0,87,0.2,1009.0,82,24.5,2.7
2023-03-19 21:00:00,2023-03-19T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,132.1,42.3,16.0,26.3,17.0,55.0,87,0.0,1009.0,84,24.3,2.3
2023-03-19 22:00:00,2023-03-19T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,136.0,41.0,13.0,25.0,16.0,59.0,87,0.0,1010.0,86,24.1,2.0
2023-03-19 23:00:00,2023-03-19T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,125.3,36.3,16.3,24.3,16.0,59.3,91,0.0,1009.0,88,23.9,2.0
2023-03-20 00:00:00,2023-03-19T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,114.6,31.7,19.7,23.7,16.0,59.7,95,0.0,1009.0,89,23.8,2.0
2023-03-20 01:00:00,2023-03-19T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,103.9,27.0,23.0,23.0,16.0,60.0,100,0.0,1008.0,91,23.6,2.0
2023-03-20 02:00:00,2023-03-19T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,98.6,23.7,25.0,24.3,16.7,58.3,100,0.0,1008.0,92,23.5,2.0
2023-03-20 03:00:00,2023-03-19T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,93.4,20.3,27.0,25.7,17.3,56.7,100,0.0,1007.0,92,23.3,2.0
2023-03-20 04:00:00,2023-03-19T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,88.1,17.0,29.0,27.0,18.0,55.0,100,0.5,1007.0,93,23.2,2.0
2023-03-20 05:00:00,2023-03-19T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,90.1,17.3,29.3,27.0,18.0,55.0,100,1.5,1007.0,93,23.3,2.0
2023-03-20 06:00:00,2023-03-19T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,92.0,17.7,29.7,27.0,18.0,55.0,100,0.8,1008.0,93,23.4,2.0
2023-03-20 07:00:00,2023-03-20T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,94.0,18.0,30.0,27.0,18.0,55.0,100,0.0,1008.0,92,23.5,2.0
2023-03-20 08:00:00,2023-03-20T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,101.4,19.7,33.3,29.3,19.7,53.7,100,0.0,1008.0,90,24.0,2.3
2023-03-20 09:00:00,2023-03-20T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,70,108.7,21.3,36.7,31.7,21.3,52.3,100,0.2,1009.0,87,24.5,2.7
2023-03-20 10:00:00,2023-03-20T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,116.1,23.0,40.0,34.0,23.0,51.0,100,0.2,1010.0,84,25.0,3.0
2023-03-20 11:00:00,2023-03-20T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,115.9,20.7,50.0,39.3,26.7,49.0,91,0.0,1008.0,81,25.8,3.0
2023-03-20 12:00:00,2023-03-20T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,90,115.7,18.3,60.0,44.7,30.3,47.0,83,0.0,1007.0,77,26.7,3.0
2023-03-20 13:00:00,2023-03-20T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,115.6,16.0,70.0,50.0,34.0,45.0,75,0.0,1006.0,74,27.5,3.0
2023-03-20 14:00:00,2023-03-20T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,117.7,15.7,79.7,52.0,35.3,43.3,79,0.0,1005.0,73,27.7,3.3
